"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","30IQTZXKAK5SH9XN882BXB2NZGBX06","A21H6PJDHFR74C","Approved","Fri Nov 17 23:27:40 PST 2017","Fri Nov 17 23:30:11 PST 2017","Mon Nov 20 23:30:11 PST 2017","Fri Nov 17 23:52:48 PST 2017","","","151","100% (1/1)","100% (1/1)","100% (1/1)","43125006"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","31LM9EDVOLRU7LK5SAP8HEQLWB7NJJ","A2WCV7ULUPKVNQ","Approved","Fri Nov 17 23:20:11 PST 2017","Fri Nov 17 23:34:48 PST 2017","Mon Nov 20 23:34:48 PST 2017","Fri Nov 17 23:52:48 PST 2017","","","877","100% (1/1)","100% (1/1)","100% (1/1)","83831792"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","324G5B4FB37Y2URWQVYD3CPZXNY07G","A3RSZSREFLSI1R","Approved","Fri Nov 17 23:38:00 PST 2017","Fri Nov 17 23:40:43 PST 2017","Mon Nov 20 23:40:43 PST 2017","Fri Nov 17 23:52:48 PST 2017","","","163","100% (1/1)","100% (1/1)","100% (1/1)","52516600"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","32M8BPYGATLS2IJDNORDFT2OIK0GIW","A5UHPNDXCAO7O","Approved","Sat Nov 18 00:05:42 PST 2017","Sat Nov 18 00:09:04 PST 2017","Tue Nov 21 00:09:04 PST 2017","Sat Nov 18 00:33:50 PST 2017","","","202","100% (1/1)","100% (1/1)","100% (1/1)","18230824"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","32M8BPYGATLS2IJDNORDFT2OIKWGIS","AK81F0NOBFJS3","Approved","Fri Nov 17 23:21:40 PST 2017","Fri Nov 17 23:24:32 PST 2017","Mon Nov 20 23:24:32 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","172","100% (1/1)","100% (1/1)","100% (1/1)","31895242"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","32XVDSJFPZWOJ71X9O4G5IF4PACM2W","AOIYMAKATLETX","Approved","Fri Nov 17 23:33:46 PST 2017","Fri Nov 17 23:37:31 PST 2017","Mon Nov 20 23:37:31 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","225","100% (1/1)","100% (1/1)","100% (1/1)","43271577"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","33CID57104STY7FVDCH6OF57VJM3LM","A1RZT7L92M3XY0","Approved","Fri Nov 17 23:31:31 PST 2017","Fri Nov 17 23:34:58 PST 2017","Mon Nov 20 23:34:58 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","207","100% (1/1)","100% (1/1)","100% (1/1)","85593724"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","34MAJL3QP4MX0Z8A7KIP2Y3W9XT43W","A3MHYBS6PHJ5QG","Approved","Fri Nov 17 23:51:57 PST 2017","Fri Nov 17 23:54:34 PST 2017","Mon Nov 20 23:54:34 PST 2017","Sat Nov 18 00:33:50 PST 2017","","","157","100% (1/1)","100% (1/1)","100% (1/1)","69515881"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","37U1UTWH9VLQ22GEUD9Y18MHHX4R8T","A2KXARDIOGJL8T","Approved","Fri Nov 17 23:43:20 PST 2017","Fri Nov 17 23:46:48 PST 2017","Mon Nov 20 23:46:48 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","208","100% (1/1)","100% (1/1)","100% (1/1)","39247501"
"3566S7OX5CIWMZEKWCXBSXDPSFO17K","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Fri Nov 17 23:19:32 PST 2017","43","BatchId:3015496;OriginalHitTemplateId:920937340;","3600","259200","Fri Nov 24 23:19:32 PST 2017","","","386PBUZZXFW4JLHKGX9T4MMWRG7LJF","A22Z03NU5RN6AZ","Approved","Fri Nov 17 23:21:42 PST 2017","Fri Nov 17 23:27:17 PST 2017","Mon Nov 20 23:27:17 PST 2017","Fri Nov 17 23:52:49 PST 2017","","","335","100% (1/1)","100% (1/1)","100% (1/1)","46650816"
