"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"385MDVINFBEI7VVPU9BTOD8SFODWJ3","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Sun Nov 19 23:29:40 PST 2017","43","BatchId:3017032;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 27 00:56:34 PST 2017","","","31JLPPHS2UT14SISQ4XYGW91QUBO3K","A1VJN1Y35LDNPE","Approved","Sun Nov 19 23:31:43 PST 2017","Sun Nov 19 23:35:47 PST 2017","Wed Nov 22 23:35:47 PST 2017","Mon Nov 20 01:00:58 PST 2017","","","244","100% (1/1)","100% (1/1)","100% (1/1)","69917297"
"385MDVINFBEI7VVPU9BTOD8SFODWJ3","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Sun Nov 19 23:29:40 PST 2017","43","BatchId:3017032;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 27 00:56:34 PST 2017","","","31LM9EDVOLRU7LK5SAP8HEQLWHSNJG","A1XDO5VQ8FAX9U","Approved","Sun Nov 19 23:30:51 PST 2017","Sun Nov 19 23:34:50 PST 2017","Wed Nov 22 23:34:50 PST 2017","Mon Nov 20 01:00:58 PST 2017","","","239","100% (1/1)","100% (1/1)","100% (1/1)","70056872"
"385MDVINFBEI7VVPU9BTOD8SFODWJ3","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Sun Nov 19 23:29:40 PST 2017","43","BatchId:3017032;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 27 00:56:34 PST 2017","","","33FBRBDW6OYMW0RVCGJ3CDNVH2K8CZ","A1BBZ5EMNSCZJR","Rejected","Sun Nov 19 23:30:24 PST 2017","Sun Nov 19 23:41:30 PST 2017","Wed Nov 22 23:41:30 PST 2017","","Sun Nov 19 23:59:35 PST 2017","In order to collect accurate data, we need participants to read the statements in the survey. In order to determine if a participant did not read the survey, we had one page that had only had instructions to leave the questions on that page unanswered. If a participant answered a question on this page, we concluded that the participant was not reading the questions, and we have to discard the data as inaccurate. 

Please let us know if there was a misunderstanding.","666","0% (0/1)","0% (0/1)","0% (0/1)","87307477"
"385MDVINFBEI7VVPU9BTOD8SFODWJ3","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Sun Nov 19 23:29:40 PST 2017","43","BatchId:3017032;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 27 00:56:34 PST 2017","","","33SA9F9TRXTCJZ7R6A54GHQKKL0WEV","A12YM8XYCDEA3","Approved","Sun Nov 19 23:39:50 PST 2017","Sun Nov 19 23:43:16 PST 2017","Wed Nov 22 23:43:16 PST 2017","Mon Nov 20 01:00:59 PST 2017","","","206","100% (1/1)","100% (1/1)","100% (1/1)","59149917"
"385MDVINFBEI7VVPU9BTOD8SFODWJ3","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Sun Nov 19 23:29:40 PST 2017","43","BatchId:3017032;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 27 00:56:34 PST 2017","","","36DSNE9QZ5XCP6KHTPPLW3QQMRXJOR","AG2F1WH8CX1HV","Rejected","Sun Nov 19 23:33:57 PST 2017","Sun Nov 19 23:38:34 PST 2017","Wed Nov 22 23:38:34 PST 2017","","Sun Nov 19 23:59:35 PST 2017","In order to collect accurate data, we need participants to read the statements in the survey. In order to determine if a participant did not read the survey, we had one page that had only had instructions to leave the questions on that page unanswered. If a participant answered a question on this page, we concluded that the participant was not reading the questions, and we have to discard the data as inaccurate. 

Please let us know if there was a misunderstanding.","277","0% (0/1)","0% (0/1)","0% (0/1)","31131957"
"385MDVINFBEI7VVPU9BTOD8SFODWJ3","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Sun Nov 19 23:29:40 PST 2017","43","BatchId:3017032;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 27 00:56:34 PST 2017","","","36U2A8VAG1YJU4U1HXYVZ9O5FQWKY2","A62LZWGKLMBT2","Approved","Sun Nov 19 23:30:31 PST 2017","Sun Nov 19 23:51:49 PST 2017","Wed Nov 22 23:51:49 PST 2017","Mon Nov 20 01:00:59 PST 2017","","","1278","100% (1/1)","100% (1/1)","100% (1/1)","89410685"
"385MDVINFBEI7VVPU9BTOD8SFODWJ3","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Sun Nov 19 23:29:40 PST 2017","43","BatchId:3017032;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 27 00:56:34 PST 2017","","","37KGEN7NJ3PQWHZG327KIZHS5V0PPF","A11CMD4XAPS2Y4","Approved","Mon Nov 20 00:00:56 PST 2017","Mon Nov 20 00:05:24 PST 2017","Thu Nov 23 00:05:24 PST 2017","Mon Nov 20 01:00:59 PST 2017","","","268","100% (1/1)","100% (1/1)","100% (1/1)","63464704"
"385MDVINFBEI7VVPU9BTOD8SFODWJ3","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Sun Nov 19 23:29:40 PST 2017","43","BatchId:3017032;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 27 00:56:34 PST 2017","","","39U1BHVTDLQHHKN0MLJXA6FOP2S3TL","ACSFNLK07LJ2P","Approved","Sun Nov 19 23:31:28 PST 2017","Sun Nov 19 23:34:50 PST 2017","Wed Nov 22 23:34:50 PST 2017","Mon Nov 20 01:00:59 PST 2017","","","202","100% (1/1)","100% (1/1)","100% (1/1)","91563392"
"385MDVINFBEI7VVPU9BTOD8SFODWJ3","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Sun Nov 19 23:29:40 PST 2017","43","BatchId:3017032;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 27 00:56:34 PST 2017","","","3B3WTRP3DB19CNI3KF0B0W9KPHQ29A","A2JRONMDBUJT3K","Approved","Sun Nov 19 23:42:38 PST 2017","Sun Nov 19 23:44:18 PST 2017","Wed Nov 22 23:44:18 PST 2017","Mon Nov 20 01:00:59 PST 2017","","","100","100% (1/1)","100% (1/1)","100% (1/1)","48962610"
"385MDVINFBEI7VVPU9BTOD8SFODWJ3","3RQPR0TC3HH914F4WZ71OIIEBETHM7","Answer a survey about trivia statements","We will show you 16 statements. Some of these statements are true, and some are false. We will ask you if you believe each statement.  Please do not try to look up the correct answer. Your entry will not be rejected for being wrong.","survey","$0.25","Sun Nov 19 23:29:40 PST 2017","43","BatchId:3017032;OriginalHitTemplateId:920937340;","3600","259200","Mon Nov 27 00:56:34 PST 2017","","","3COPXFW7XBBPLQ20QA2CMIVTBLTPKD","A1VZSFHTU51JP0","Approved","Sun Nov 19 23:36:55 PST 2017","Sun Nov 19 23:53:36 PST 2017","Wed Nov 22 23:53:36 PST 2017","Mon Nov 20 01:00:59 PST 2017","","","1001","100% (1/1)","100% (1/1)","100% (1/1)","10232637"
